path	# lines of code
vendor/laravel/framework/src/Illuminate/Contracts/Redis/LimiterTimeoutException.php	6	
vendor/laravel/framework/src/Illuminate/Contracts/Routing/BindingRegistrar.php	7	
vendor/laravel/framework/src/Illuminate/Contracts/Routing/Registrar.php	16	
vendor/laravel/framework/src/Illuminate/Contracts/Routing/ResponseFactory.php	20	
vendor/laravel/framework/src/Illuminate/Contracts/Routing/UrlGenerator.php	17	
vendor/laravel/framework/src/Illuminate/Contracts/Routing/UrlRoutable.php	9	
vendor/laravel/framework/src/Illuminate/Contracts/Session/Middleware/AuthenticatesSessions.php	5	
vendor/laravel/framework/src/Illuminate/Contracts/Session/Session.php	32	
vendor/laravel/framework/src/Illuminate/Contracts/Support/Arrayable.php	6	
vendor/laravel/framework/src/Illuminate/Contracts/Support/CanBeEscapedWhenCastToString.php	6	
vendor/laravel/framework/src/Illuminate/Contracts/Support/DeferrableProvider.php	6	
vendor/laravel/framework/src/Illuminate/Contracts/Support/DeferringDisplayableValue.php	6	
vendor/laravel/framework/src/Illuminate/Contracts/Support/Htmlable.php	6	
vendor/laravel/framework/src/Illuminate/Contracts/Support/Jsonable.php	6	
vendor/laravel/framework/src/Illuminate/Contracts/Support/MessageBag.php	19	
vendor/laravel/framework/src/Illuminate/Contracts/Support/MessageProvider.php	6	
vendor/laravel/framework/src/Illuminate/Contracts/Support/Renderable.php	6	
vendor/laravel/framework/src/Illuminate/Contracts/Support/Responsable.php	6	
vendor/laravel/framework/src/Illuminate/Contracts/Support/ValidatedData.php	7	
vendor/laravel/framework/src/Illuminate/Contracts/Translation/HasLocalePreference.php	6	
vendor/laravel/framework/src/Illuminate/Contracts/Translation/Loader.php	9	
vendor/laravel/framework/src/Illuminate/Contracts/Translation/Translator.php	9	
vendor/laravel/framework/src/Illuminate/Contracts/Validation/CompilableRules.php	6	
vendor/laravel/framework/src/Illuminate/Contracts/Validation/DataAwareRule.php	6	
vendor/laravel/framework/src/Illuminate/Contracts/Validation/Factory.php	9	
vendor/laravel/framework/src/Illuminate/Contracts/Validation/ImplicitRule.php	5	
vendor/laravel/framework/src/Illuminate/Contracts/Validation/InvokableRule.php	7	
vendor/laravel/framework/src/Illuminate/Contracts/Validation/Rule.php	7	
vendor/laravel/framework/src/Illuminate/Contracts/Validation/UncompromisedVerifier.php	6	
vendor/laravel/framework/src/Illuminate/Contracts/Validation/ValidatesWhenResolved.php	6	
vendor/laravel/framework/src/Illuminate/Contracts/Validation/ValidationRule.php	7	
vendor/laravel/framework/src/Illuminate/Contracts/Validation/Validator.php	13	
vendor/laravel/framework/src/Illuminate/Contracts/Validation/ValidatorAwareRule.php	7	
vendor/laravel/framework/src/Illuminate/Contracts/View/Engine.php	6	
vendor/laravel/framework/src/Illuminate/Contracts/View/Factory.php	13	
vendor/laravel/framework/src/Illuminate/Contracts/View/View.php	9	
vendor/laravel/framework/src/Illuminate/Contracts/View/ViewCompilationException.php	6	
vendor/laravel/framework/src/Illuminate/Cookie/CookieJar.php	87	
vendor/laravel/framework/src/Illuminate/Cookie/CookieServiceProvider.php	15	
vendor/laravel/framework/src/Illuminate/Cookie/CookieValuePrefix.php	22	
vendor/laravel/framework/src/Illuminate/Cookie/Middleware/AddQueuedCookiesToResponse.php	20	
vendor/laravel/framework/src/Illuminate/Cookie/Middleware/EncryptCookies.php	116	
vendor/laravel/framework/src/Illuminate/Database/Capsule/Manager.php	82	
vendor/laravel/framework/src/Illuminate/Database/ClassMorphViolationException.php	13	
vendor/laravel/framework/src/Illuminate/Database/Concerns/BuildsQueries.php	321	
vendor/laravel/framework/src/Illuminate/Database/Concerns/BuildsWhereDateClauses.php	97	
vendor/laravel/framework/src/Illuminate/Database/Concerns/CompilesJsonPaths.php	33	
vendor/laravel/framework/src/Illuminate/Database/Concerns/ExplainsQueries.php	13	
vendor/laravel/framework/src/Illuminate/Database/Concerns/ManagesTransactions.php	180	
vendor/laravel/framework/src/Illuminate/Database/Concerns/ParsesSearchPath.php	15	
vendor/laravel/framework/src/Illuminate/Database/ConfigurationUrlParser.php	6	
vendor/laravel/framework/src/Illuminate/Database/Connection.php	703	
vendor/laravel/framework/src/Illuminate/Database/ConnectionInterface.php	26	
vendor/laravel/framework/src/Illuminate/Database/ConnectionResolver.php	36	
vendor/laravel/framework/src/Illuminate/Database/ConnectionResolverInterface.php	8	
vendor/laravel/framework/src/Illuminate/Database/Connectors/ConnectionFactory.php	135	
vendor/laravel/framework/src/Illuminate/Database/Connectors/Connector.php	58	
vendor/laravel/framework/src/Illuminate/Database/Connectors/ConnectorInterface.php	6	
vendor/laravel/framework/src/Illuminate/Database/Connectors/MariaDbConnector.php	19	
vendor/laravel/framework/src/Illuminate/Database/Connectors/MySqlConnector.php	80	
vendor/laravel/framework/src/Illuminate/Database/Connectors/PostgresConnector.php	84	
vendor/laravel/framework/src/Illuminate/Database/Connectors/SQLiteConnector.php	61	
vendor/laravel/framework/src/Illuminate/Database/Connectors/SqlServerConnector.php	127	
vendor/laravel/framework/src/Illuminate/Database/Console/DatabaseInspectionCommand.php	21	
vendor/laravel/framework/src/Illuminate/Database/Console/DbCommand.php	140	
vendor/laravel/framework/src/Illuminate/Database/Console/DumpCommand.php	52	
vendor/laravel/framework/src/Illuminate/Database/Console/Factories/FactoryMakeCommand.php	73	
vendor/laravel/framework/src/Illuminate/Database/Console/Migrations/BaseCommand.php	28	
vendor/laravel/framework/src/Illuminate/Database/Console/Migrations/FreshCommand.php	86	
vendor/laravel/framework/src/Illuminate/Database/Console/Migrations/InstallCommand.php	31	
vendor/laravel/framework/src/Illuminate/Database/Console/Migrations/MigrateCommand.php	194	
vendor/laravel/framework/src/Illuminate/Database/Console/Migrations/MigrateMakeCommand.php	61	
vendor/laravel/framework/src/Illuminate/Database/Console/Migrations/RefreshCommand.php	88	
vendor/laravel/framework/src/Illuminate/Database/Console/Migrations/ResetCommand.php	45	
vendor/laravel/framework/src/Illuminate/Database/Console/Migrations/RollbackCommand.php	49	
vendor/laravel/framework/src/Illuminate/Database/Console/Migrations/StatusCommand.php	76	
vendor/laravel/framework/src/Illuminate/Database/Console/Migrations/TableGuesser.php	26	
vendor/laravel/framework/src/Illuminate/Database/Console/MonitorCommand.php	69	
vendor/laravel/framework/src/Illuminate/Database/Console/PruneCommand.php	119	
vendor/laravel/framework/src/Illuminate/Database/Console/Seeds/SeedCommand.php	72	
vendor/laravel/framework/src/Illuminate/Database/Console/Seeds/SeederMakeCommand.php	37	
vendor/laravel/framework/src/Illuminate/Database/Console/Seeds/WithoutModelEvents.php	10	
vendor/laravel/framework/src/Illuminate/Database/Console/ShowCommand.php	150	
vendor/laravel/framework/src/Illuminate/Database/Console/ShowModelCommand.php	124	
vendor/laravel/framework/src/Illuminate/Database/Console/TableCommand.php	163	
vendor/laravel/framework/src/Illuminate/Database/Console/WipeCommand.php	59	
vendor/laravel/framework/src/Illuminate/Database/DatabaseManager.php	218	
vendor/laravel/framework/src/Illuminate/Database/DatabaseServiceProvider.php	60	
vendor/laravel/framework/src/Illuminate/Database/DatabaseTransactionRecord.php	44	
vendor/laravel/framework/src/Illuminate/Database/DatabaseTransactionsManager.php	134	
vendor/laravel/framework/src/Illuminate/Database/DeadlockException.php	6	
vendor/laravel/framework/src/Illuminate/Database/DetectsConcurrencyErrors.php	26	
vendor/laravel/framework/src/Illuminate/Database/DetectsLostConnections.php	77	
vendor/laravel/framework/src/Illuminate/Database/Eloquent/Attributes/CollectedBy.php	9	
vendor/laravel/framework/src/Illuminate/Database/Eloquent/Attributes/ObservedBy.php	9	
vendor/laravel/framework/src/Illuminate/Database/Eloquent/Attributes/Scope.php	9	
vendor/laravel/framework/src/Illuminate/Database/Eloquent/Attributes/ScopedBy.php	9	
vendor/laravel/framework/src/Illuminate/Database/Eloquent/Attributes/UseFactory.php	9	
vendor/laravel/framework/src/Illuminate/Database/Eloquent/BroadcastableModelEventOccurred.php	58	
vendor/laravel/framework/src/Illuminate/Database/Eloquent/BroadcastsEvents.php	97	
vendor/laravel/framework/src/Illuminate/Database/Eloquent/BroadcastsEventsAfterCommit.php	10	
vendor/laravel/framework/src/Illuminate/Database/Eloquent/Builder.php	1068	
vendor/laravel/framework/src/Illuminate/Database/Eloquent/Casts/ArrayObject.php	21	
vendor/laravel/framework/src/Illuminate/Database/Eloquent/Casts/AsArrayObject.php	29	
vendor/laravel/framework/src/Illuminate/Database/Eloquent/Casts/AsCollection.php	59	
vendor/laravel/framework/src/Illuminate/Database/Eloquent/Casts/AsEncryptedArrayObject.php	32	
vendor/laravel/framework/src/Illuminate/Database/Eloquent/Casts/AsEncryptedCollection.php	59	
vendor/laravel/framework/src/Illuminate/Database/Eloquent/Casts/AsEnumArrayObject.php	65	
vendor/laravel/framework/src/Illuminate/Database/Eloquent/Casts/AsEnumCollection.php	63	
vendor/laravel/framework/src/Illuminate/Database/Eloquent/Casts/AsHtmlString.php	22	
vendor/laravel/framework/src/Illuminate/Database/Eloquent/Casts/AsStringable.php	22	
vendor/laravel/framework/src/Illuminate/Database/Eloquent/Casts/Attribute.php	36	
vendor/laravel/framework/src/Illuminate/Database/Eloquent/Casts/Json.php	27	
vendor/laravel/framework/src/Illuminate/Database/Eloquent/Collection.php	421	
vendor/laravel/framework/src/Illuminate/Database/Eloquent/Concerns/GuardsAttributes.php	114	
vendor/laravel/framework/src/Illuminate/Database/Eloquent/Concerns/HasAttributes.php	1220	
vendor/laravel/framework/src/Illuminate/Database/Eloquent/Concerns/HasEvents.php	212	
vendor/laravel/framework/src/Illuminate/Database/Eloquent/Concerns/HasGlobalScopes.php	72	
vendor/laravel/framework/src/Illuminate/Database/Eloquent/Concerns/HasRelationships.php	490	
vendor/laravel/framework/src/Illuminate/Database/Eloquent/Concerns/HasTimestamps.php	104	
vendor/laravel/framework/src/Illuminate/Database/Eloquent/Concerns/HasUlids.php	15	
vendor/laravel/framework/src/Illuminate/Database/Eloquent/Concerns/HasUniqueIds.php	26	
vendor/laravel/framework/src/Illuminate/Database/Eloquent/Concerns/HasUniqueStringIds.php	44	
vendor/laravel/framework/src/Illuminate/Database/Eloquent/Concerns/HasUuids.php	15	
vendor/laravel/framework/src/Illuminate/Database/Eloquent/Concerns/HasVersion4Uuids.php	11	
vendor/laravel/framework/src/Illuminate/Database/Eloquent/Concerns/HidesAttributes.php	49	
vendor/laravel/framework/src/Illuminate/Database/Eloquent/Concerns/PreventsCircularRecursion.php	55	
vendor/laravel/framework/src/Illuminate/Database/Eloquent/Concerns/QueriesRelationships.php	513	
vendor/laravel/framework/src/Illuminate/Database/Eloquent/Concerns/TransformsToResource.php	42	
vendor/laravel/framework/src/Illuminate/Database/Eloquent/Factories/BelongsToManyRelationship.php	36	
vendor/laravel/framework/src/Illuminate/Database/Eloquent/Factories/BelongsToRelationship.php	44	
vendor/laravel/framework/src/Illuminate/Database/Eloquent/Factories/CrossJoinSequence.php	16	
vendor/laravel/framework/src/Illuminate/Database/Eloquent/Factories/Factory.php	473	
vendor/laravel/framework/src/Illuminate/Database/Eloquent/Factories/HasFactory.php	31	
vendor/laravel/framework/src/Illuminate/Database/Eloquent/Factories/Relationship.php	39	
vendor/laravel/framework/src/Illuminate/Database/Eloquent/Factories/Sequence.php	24	
vendor/laravel/framework/src/Illuminate/Database/Eloquent/HasBuilder.php	49	
vendor/laravel/framework/src/Illuminate/Database/Eloquent/HasCollection.php	26	
vendor/laravel/framework/src/Illuminate/Database/Eloquent/HigherOrderBuilderProxy.php	18	
vendor/laravel/framework/src/Illuminate/Database/Eloquent/InvalidCastException.php	17	
vendor/laravel/framework/src/Illuminate/Database/Eloquent/JsonEncodingException.php	20	
vendor/laravel/framework/src/Illuminate/Database/Eloquent/MassAssignmentException.php	6	
vendor/laravel/framework/src/Illuminate/Database/Eloquent/MassPrunable.php	30	
vendor/laravel/framework/src/Illuminate/Database/Eloquent/MissingAttributeException.php	13	
vendor/laravel/framework/src/Illuminate/Database/Eloquent/Model.php	1058	
vendor/laravel/framework/src/Illuminate/Database/Eloquent/ModelInspector.php	242	
vendor/laravel/framework/src/Illuminate/Database/Eloquent/ModelNotFoundException.php	29	
vendor/laravel/framework/src/Illuminate/Database/Eloquent/PendingHasThroughRelationship.php	56	
vendor/laravel/framework/src/Illuminate/Database/Eloquent/Prunable.php	47	
vendor/laravel/framework/src/Illuminate/Database/Eloquent/QueueEntityResolver.php	15	
vendor/laravel/framework/src/Illuminate/Database/Eloquent/RelationNotFoundException.php	20	
vendor/laravel/framework/src/Illuminate/Database/Eloquent/Relations/BelongsTo.php	171	
vendor/laravel/framework/src/Illuminate/Database/Eloquent/Relations/BelongsToMany.php	706	
vendor/laravel/framework/src/Illuminate/Database/Eloquent/Relations/Concerns/AsPivot.php	164	
vendor/laravel/framework/src/Illuminate/Database/Eloquent/Relations/Concerns/CanBeOneOfMany.php	162	
vendor/laravel/framework/src/Illuminate/Database/Eloquent/Relations/Concerns/ComparesRelatedModels.php	36	
vendor/laravel/framework/src/Illuminate/Database/Eloquent/Relations/Concerns/InteractsWithDictionary.php	21	
vendor/laravel/framework/src/Illuminate/Database/Eloquent/Relations/Concerns/InteractsWithPivotTable.php	341	
vendor/laravel/framework/src/Illuminate/Database/Eloquent/Relations/Concerns/SupportsDefaultModels.php	27	
vendor/laravel/framework/src/Illuminate/Database/Eloquent/Relations/Concerns/SupportsInverseRelations.php	76	
vendor/laravel/framework/src/Illuminate/Database/Eloquent/Relations/HasMany.php	39	
vendor/laravel/framework/src/Illuminate/Database/Eloquent/Relations/HasManyThrough.php	46	
vendor/laravel/framework/src/Illuminate/Database/Eloquent/Relations/HasOne.php	62	
vendor/laravel/framework/src/Illuminate/Database/Eloquent/Relations/HasOneOrMany.php	269	
vendor/laravel/framework/src/Illuminate/Database/Eloquent/Relations/HasOneOrManyThrough.php	373	
vendor/laravel/framework/src/Illuminate/Database/Eloquent/Relations/HasOneThrough.php	76	
vendor/laravel/framework/src/Illuminate/Database/Eloquent/Relations/MorphMany.php	45	
vendor/laravel/framework/src/Illuminate/Database/Eloquent/Relations/MorphOne.php	65	
vendor/laravel/framework/src/Illuminate/Database/Eloquent/Relations/MorphOneOrMany.php	81	
vendor/laravel/framework/src/Illuminate/Database/Eloquent/Relations/MorphPivot.php	89	
vendor/laravel/framework/src/Illuminate/Database/Eloquent/Relations/MorphTo.php	213	
vendor/laravel/framework/src/Illuminate/Database/Eloquent/Relations/MorphToMany.php	109	
vendor/laravel/framework/src/Illuminate/Database/Eloquent/Relations/Pivot.php	10	
vendor/laravel/framework/src/Illuminate/Database/Eloquent/Relations/Relation.php	211	
vendor/laravel/framework/src/Illuminate/Database/Eloquent/Scope.php	6	
vendor/laravel/framework/src/Illuminate/Database/Eloquent/SoftDeletes.php	130	
vendor/laravel/framework/src/Illuminate/Database/Eloquent/SoftDeletingScope.php	83	
vendor/laravel/framework/src/Illuminate/Database/Events/ConnectionEstablished.php	5	
vendor/laravel/framework/src/Illuminate/Database/Events/ConnectionEvent.php	12	
vendor/laravel/framework/src/Illuminate/Database/Events/DatabaseBusy.php	10	
vendor/laravel/framework/src/Illuminate/Database/Events/DatabaseRefreshed.php	11	
vendor/laravel/framework/src/Illuminate/Database/Events/MigrationEnded.php	5	
vendor/laravel/framework/src/Illuminate/Database/Events/MigrationEvent.php	14	
vendor/laravel/framework/src/Illuminate/Database/Events/MigrationsEnded.php	5	
vendor/laravel/framework/src/Illuminate/Database/Events/MigrationsEvent.php	11	
vendor/laravel/framework/src/Illuminate/Database/Events/MigrationsPruned.php	15	
vendor/laravel/framework/src/Illuminate/Database/Events/MigrationsStarted.php	5	
vendor/laravel/framework/src/Illuminate/Database/Events/MigrationStarted.php	5	
vendor/laravel/framework/src/Illuminate/Database/Events/ModelPruningFinished.php	9	
vendor/laravel/framework/src/Illuminate/Database/Events/ModelPruningStarting.php	9	
vendor/laravel/framework/src/Illuminate/Database/Events/ModelsPruned.php	10	
vendor/laravel/framework/src/Illuminate/Database/Events/NoPendingMigrations.php	10	
vendor/laravel/framework/src/Illuminate/Database/Events/QueryExecuted.php	25	
vendor/laravel/framework/src/Illuminate/Database/Events/SchemaDumped.php	14	
vendor/laravel/framework/src/Illuminate/Database/Events/SchemaLoaded.php	14	
vendor/laravel/framework/src/Illuminate/Database/Events/StatementPrepared.php	10	
vendor/laravel/framework/src/Illuminate/Database/Events/TransactionBeginning.php	5	
vendor/laravel/framework/src/Illuminate/Database/Events/TransactionCommitted.php	5	
vendor/laravel/framework/src/Illuminate/Database/Events/TransactionCommitting.php	5	
vendor/laravel/framework/src/Illuminate/Database/Events/TransactionRolledBack.php	5	
vendor/laravel/framework/src/Illuminate/Database/Grammar.php	130	
vendor/laravel/framework/src/Illuminate/Database/LazyLoadingViolationException.php	15	
vendor/laravel/framework/src/Illuminate/Database/LostConnectionException.php	6	
vendor/laravel/framework/src/Illuminate/Database/MariaDbConnection.php	47	
vendor/laravel/framework/src/Illuminate/Database/Migrations/DatabaseMigrationRepository.php	100	
vendor/laravel/framework/src/Illuminate/Database/Migrations/Migration.php	15	
vendor/laravel/framework/src/Illuminate/Database/Migrations/MigrationCreator.php	98	
vendor/laravel/framework/src/Illuminate/Database/Migrations/MigrationRepositoryInterface.php	17	
vendor/laravel/framework/src/Illuminate/Database/Migrations/MigrationResult.php	8	
vendor/laravel/framework/src/Illuminate/Database/Migrations/Migrator.php	367	
vendor/laravel/framework/src/Illuminate/Database/MigrationServiceProvider.php	119	
vendor/laravel/framework/src/Illuminate/Database/MultipleColumnsSelectedException.php	6	
vendor/laravel/framework/src/Illuminate/Database/MultipleRecordsFoundException.php	16	
vendor/laravel/framework/src/Illuminate/Database/MySqlConnection.php	79	
vendor/laravel/framework/src/Illuminate/Database/PostgresConnection.php	52	
vendor/laravel/framework/src/Illuminate/Database/Query/Builder.php	1900	
vendor/laravel/framework/src/Illuminate/Database/Query/Expression.php	15	
vendor/laravel/framework/src/Illuminate/Database/Query/Grammars/Grammar.php	651	
vendor/laravel/framework/src/Illuminate/Database/Query/Grammars/MariaDbGrammar.php	24	
vendor/laravel/framework/src/Illuminate/Database/Query/Grammars/MySqlGrammar.php	234	
vendor/laravel/framework/src/Illuminate/Database/Query/Grammars/PostgresGrammar.php	402	
vendor/laravel/framework/src/Illuminate/Database/Query/Grammars/SQLiteGrammar.php	197	
vendor/laravel/framework/src/Illuminate/Database/Query/Grammars/SqlServerGrammar.php	256	
vendor/laravel/framework/src/Illuminate/Database/Query/IndexHint.php	12	
vendor/laravel/framework/src/Illuminate/Database/Query/JoinClause.php	48	
vendor/laravel/framework/src/Illuminate/Database/Query/JoinLateralClause.php	5	
vendor/laravel/framework/src/Illuminate/Database/Query/Processors/MariaDbProcessor.php	5	
vendor/laravel/framework/src/Illuminate/Database/Query/Processors/MySqlProcessor.php	70	
vendor/laravel/framework/src/Illuminate/Database/Query/Processors/PostgresProcessor.php	122	
vendor/laravel/framework/src/Illuminate/Database/Query/Processors/Processor.php	70	
vendor/laravel/framework/src/Illuminate/Database/Query/Processors/SQLiteProcessor.php	79	
vendor/laravel/framework/src/Illuminate/Database/Query/Processors/SqlServerProcessor.php	84	
vendor/laravel/framework/src/Illuminate/Database/QueryException.php	46	
vendor/laravel/framework/src/Illuminate/Database/RecordNotFoundException.php	6	
vendor/laravel/framework/src/Illuminate/Database/RecordsNotFoundException.php	6	
vendor/laravel/framework/src/Illuminate/Database/Schema/Blueprint.php	756	
vendor/laravel/framework/src/Illuminate/Database/Schema/BlueprintState.php	145	
vendor/laravel/framework/src/Illuminate/Database/Schema/Builder.php	317	
vendor/laravel/framework/src/Illuminate/Database/Schema/ColumnDefinition.php	6	
vendor/laravel/framework/src/Illuminate/Database/Schema/ForeignIdColumnDefinition.php	22	
vendor/laravel/framework/src/Illuminate/Database/Schema/ForeignKeyDefinition.php	38	
vendor/laravel/framework/src/Illuminate/Database/Schema/Grammars/Grammar.php	201	
vendor/laravel/framework/src/Illuminate/Database/Schema/Grammars/MariaDbGrammar.php	32	
vendor/laravel/framework/src/Illuminate/Database/Schema/Grammars/MySqlGrammar.php	648	
vendor/laravel/framework/src/Illuminate/Database/Schema/Grammars/PostgresGrammar.php	593	
vendor/laravel/framework/src/Illuminate/Database/Schema/Grammars/SQLiteGrammar.php	551	
vendor/laravel/framework/src/Illuminate/Database/Schema/Grammars/SqlServerGrammar.php	479	
vendor/laravel/framework/src/Illuminate/Database/Schema/IndexDefinition.php	6	
vendor/laravel/framework/src/Illuminate/Database/Schema/MariaDbBuilder.php	5	
vendor/laravel/framework/src/Illuminate/Database/Schema/MariaDbSchemaState.php	18	
vendor/laravel/framework/src/Illuminate/Database/Schema/MySqlBuilder.php	34	
vendor/laravel/framework/src/Illuminate/Database/Schema/MySqlSchemaState.php	100	
vendor/laravel/framework/src/Illuminate/Database/Schema/PostgresBuilder.php	64	
vendor/laravel/framework/src/Illuminate/Database/Schema/PostgresSchemaState.php	52	
vendor/laravel/framework/src/Illuminate/Database/Schema/SchemaState.php	47	
vendor/laravel/framework/src/Illuminate/Database/Schema/SQLiteBuilder.php	101	
vendor/laravel/framework/src/Illuminate/Database/Schema/SqliteSchemaState.php	55	
vendor/laravel/framework/src/Illuminate/Database/Schema/SqlServerBuilder.php	19	
vendor/laravel/framework/src/Illuminate/Database/Seeder.php	95	
vendor/laravel/framework/src/Illuminate/Database/SQLiteConnection.php	48	
vendor/laravel/framework/src/Illuminate/Database/SQLiteDatabaseDoesNotExistException.php	12	
vendor/laravel/framework/src/Illuminate/Database/SqlServerConnection.php	68	
vendor/laravel/framework/src/Illuminate/Database/UniqueConstraintViolationException.php	5	
vendor/laravel/framework/src/Illuminate/Encryption/Encrypter.php	175	
vendor/laravel/framework/src/Illuminate/Encryption/EncryptionServiceProvider.php	47	
vendor/laravel/framework/src/Illuminate/Encryption/MissingAppKeyException.php	10	
vendor/laravel/framework/src/Illuminate/Events/CallQueuedListener.php	67	
vendor/laravel/framework/src/Illuminate/Events/Dispatcher.php	392	
vendor/laravel/framework/src/Illuminate/Events/EventServiceProvider.php	19	
vendor/laravel/framework/src/Illuminate/Events/functions.php	9	
vendor/laravel/framework/src/Illuminate/Events/InvokeQueuedClosure.php	15	
vendor/laravel/framework/src/Illuminate/Events/NullDispatcher.php	50	
vendor/laravel/framework/src/Illuminate/Events/QueuedClosure.php	50	
vendor/laravel/framework/src/Illuminate/Filesystem/AwsS3V3Adapter.php	65	
vendor/laravel/framework/src/Illuminate/Filesystem/Filesystem.php	351	
vendor/laravel/framework/src/Illuminate/Filesystem/FilesystemAdapter.php	522	
vendor/laravel/framework/src/Illuminate/Filesystem/FilesystemManager.php	226	
vendor/laravel/framework/src/Illuminate/Filesystem/FilesystemServiceProvider.php	76	
vendor/laravel/framework/src/Illuminate/Filesystem/functions.php	15	
vendor/laravel/framework/src/Illuminate/Filesystem/LocalFilesystemAdapter.php	47	
vendor/laravel/framework/src/Illuminate/Filesystem/LockableFile.php	75	
vendor/laravel/framework/src/Illuminate/Filesystem/ServeFile.php	43	
vendor/laravel/framework/src/Illuminate/Foundation/AliasLoader.php	99	
vendor/laravel/framework/src/Illuminate/Foundation/Application.php	750	
vendor/laravel/framework/src/Illuminate/Foundation/Auth/Access/Authorizable.php	22	
vendor/laravel/framework/src/Illuminate/Foundation/Auth/Access/AuthorizesRequests.php	62	
vendor/laravel/framework/src/Illuminate/Foundation/Auth/EmailVerificationRequest.php	34	
vendor/laravel/framework/src/Illuminate/Foundation/Auth/User.php	17	
vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/BootProviders.php	10	
vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/HandleExceptions.php	186	
vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php	102	
vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadEnvironmentVariables.php	62	
vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/RegisterFacades.php	18	
vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/RegisterProviders.php	49	
vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/SetRequestForConsole.php	22	
vendor/laravel/framework/src/Illuminate/Foundation/Bus/Dispatchable.php	52	
vendor/laravel/framework/src/Illuminate/Foundation/Bus/DispatchesJobs.php	13	
vendor/laravel/framework/src/Illuminate/Foundation/Bus/PendingChain.php	81	
vendor/laravel/framework/src/Illuminate/Foundation/Bus/PendingClosureDispatch.php	11	
vendor/laravel/framework/src/Illuminate/Foundation/Bus/PendingDispatch.php	98	
vendor/laravel/framework/src/Illuminate/Foundation/CacheBasedMaintenanceMode.php	37	
vendor/laravel/framework/src/Illuminate/Foundation/Cloud.php	104	
vendor/laravel/framework/src/Illuminate/Foundation/ComposerScripts.php	34	
vendor/laravel/framework/src/Illuminate/Foundation/Concerns/ResolvesDumpSource.php	115	
vendor/laravel/framework/src/Illuminate/Foundation/Configuration/ApplicationBuilder.php	272	
vendor/laravel/framework/src/Illuminate/Foundation/Configuration/Exceptions.php	92	
vendor/laravel/framework/src/Illuminate/Foundation/Configuration/Middleware.php	362	
vendor/laravel/framework/src/Illuminate/Foundation/Console/AboutCommand.php	187	
vendor/laravel/framework/src/Illuminate/Foundation/Console/ApiInstallCommand.php	102	
vendor/laravel/framework/src/Illuminate/Foundation/Console/BroadcastingInstallCommand.php	331	
vendor/laravel/framework/src/Illuminate/Foundation/Console/CastMakeCommand.php	34	
vendor/laravel/framework/src/Illuminate/Foundation/Console/ChannelListCommand.php	75	
vendor/laravel/framework/src/Illuminate/Foundation/Console/ChannelMakeCommand.php	33	
vendor/laravel/framework/src/Illuminate/Foundation/Console/ClassMakeCommand.php	30	
vendor/laravel/framework/src/Illuminate/Foundation/Console/ClearCompiledCommand.php	19	
vendor/laravel/framework/src/Illuminate/Foundation/Console/CliDumper.php	62	
vendor/laravel/framework/src/Illuminate/Foundation/Console/ClosureCommand.php	56	
vendor/laravel/framework/src/Illuminate/Foundation/Console/ComponentMakeCommand.php	101	
vendor/laravel/framework/src/Illuminate/Foundation/Console/ConfigCacheCommand.php	42	
vendor/laravel/framework/src/Illuminate/Foundation/Console/ConfigClearCommand.php	21	
vendor/laravel/framework/src/Illuminate/Foundation/Console/ConfigPublishCommand.php	57	
vendor/laravel/framework/src/Illuminate/Foundation/Console/ConfigShowCommand.php	65	
vendor/laravel/framework/src/Illuminate/Foundation/Console/ConsoleMakeCommand.php	45	
vendor/laravel/framework/src/Illuminate/Foundation/Console/DocsCommand.php	272	
vendor/laravel/framework/src/Illuminate/Foundation/Console/DownCommand.php	94	
vendor/laravel/framework/src/Illuminate/Foundation/Console/EnumMakeCommand.php	68	
vendor/laravel/framework/src/Illuminate/Foundation/Console/EnvironmentCommand.php	16	
vendor/laravel/framework/src/Illuminate/Foundation/Console/EnvironmentDecryptCommand.php	78	
vendor/laravel/framework/src/Illuminate/Foundation/Console/EnvironmentEncryptCommand.php	82	
vendor/laravel/framework/src/Illuminate/Foundation/Console/EventCacheCommand.php	28	
vendor/laravel/framework/src/Illuminate/Foundation/Console/EventClearCommand.php	21	
vendor/laravel/framework/src/Illuminate/Foundation/Console/EventGenerateCommand.php	38	
vendor/laravel/framework/src/Illuminate/Foundation/Console/EventListCommand.php	134	
vendor/laravel/framework/src/Illuminate/Foundation/Console/EventMakeCommand.php	36	
vendor/laravel/framework/src/Illuminate/Foundation/Console/ExceptionMakeCommand.php	49	
vendor/laravel/framework/src/Illuminate/Foundation/Console/InteractsWithComposerPackages.php	26	
vendor/laravel/framework/src/Illuminate/Foundation/Console/InterfaceMakeCommand.php	29	
vendor/laravel/framework/src/Illuminate/Foundation/Console/JobMakeCommand.php	36	
vendor/laravel/framework/src/Illuminate/Foundation/Console/JobMiddlewareMakeCommand.php	33	
